id,validate_year,validate_month,real_year,real_month,next_year,next_month,comentaries,result,model_object_id
1,2012,12,,,2013,6,Backtest Inicial,,1
2,2014,3,,,2014,9,Backtest Inicial,,2
3,2016,1,,,2017,1,Backtest Inicial,,3
4,2016,1,,,2017,1,Backtest Inicial,,4
5,2016,1,,,2016,7,Backtest Inicial,,5
6,2016,3,,,2017,3,Backtest Inicial,,6
7,2016,1,,,2017,1,Backtest Inicial,,7
8,2016,2,,,2017,1,Backtest Inicial,,8
9,2013,12,,,2014,12,Backtest Inicial,,9
10,2016,1,,,2017,1,Backtest Inicial,,10
11,2016,1,,,2017,1,Backtest Inicial,,11
12,2015,12,,,2016,6,Backtest Inicial,,13
13,2015,12,,,2016,6,Backtest Inicial,,14
14,2016,06,,,2016,12,Backtest Inicial,,15
15,2016,1,,,2017,1,Backtest Inicial,,16
16,2016,1,,,2017,1,Backtest Inicial,,17
17,2016,1,,,2017,1,Backtest Inicial,,18
18,2016,1,,,2017,1,Backtest Inicial,,19
19,2014,10,,,2015,10,Backtest Inicial,,20
20,2014,10,,,2015,10,Backtest Inicial,,21
21,2014,10,,,2015,10,Backtest Inicial,,22
22,2016,3,,,2017,3,Backtest Inicial,,23
23,2015,11,,,2015,11,Backtest Inicial,,24
24,2016,2,,,2016,8,Backtest Inicial,,25
25,2015,3,,,2015,6,Backtest Inicial,,26
26,2015,12,,,2016,1,Backtest Inicial,,27
27,2015,12,,,2016,12,Backtest Inicial,,28
28,2013,10,,,2014,10,Backtest Inicial,,29
29,2013,10,,,2014,10,Backtest Inicial,,30
30,2016,2,,,2017,2,Backtest Inicial,,31
31,2013,10,,,2014,10,Backtest Inicial,,32
32,2013,11,,,2014,11,Backtest Inicial,,33
33,2013,11,,,2014,11,Backtest Inicial,,34
34,2015,11,,,2016,5,Backtest Inicial,,37
35,2016,1,,,2017,1,Backtest Inicial,,38
36,2016,1,,,2017,1,Backtest Inicial,,39
37,2016,1,,,2017,1,Backtest Inicial,,40
38,2016,1,,,2017,1,Backtest Inicial,,41
39,2015,10,,,2016,10,Backtest Inicial,,42
40,2016,1,,,2017,1,Backtest Inicial,,43
41,2016,1,,,2017,1,Backtest Inicial,,44
42,2016,1,,,2017,1,Backtest Inicial,,45
43,2016,1,,,2017,1,Backtest Inicial,,46
44,2016,6,,,2016,12,Backtest Inicial,,47
45,2016,6,,,2016,12,Backtest Inicial,,48
46,2016,6,,,2016,12,Backtest Inicial,,49
47,2016,6,,,2016,12,Backtest Inicial,,50
48,2016,1,,,2017,1,Backtest Inicial,,51
49,2016,3,,,2017,3,Backtest Inicial,,52
50,2016,3,,,2017,3,Backtest Inicial,,53
51,2016,3,,,2017,3,Backtest Inicial,,54
52,2016,3,,,2017,3,Backtest Inicial,,55
53,2013,6,,,2014,12,Segundo Backtest,deberia aparecer,1
